concept_code,warning,lestimate,drr,ci_drr,p_fdr
R41,No warning,0.36,29,"(23, 35)",4.9e-30
G93,No warning,0.25,19,"(14, 24)",7.8e-20
G72,No warning,0.05,3,"(2, 4)",3.8e-12
G40,No warning,0.07,5,"(3, 8)",3.3e-06
I67,No warning,0.05,4,"(2, 5)",4.2e-06
I62,No warning,0.02,2,"(1, 3)",0.0013
I61,No warning,0.02,1,"(0, 2)",0.0044
F29,No warning,-0.02,-1,"(-2, 0)",0.022
I60,No warning,0.02,1,"(0, 2)",0.022
G04,Chi-squared approximation may be incorrect,0.01,1,"(0, 1)",0.029
G45,No warning,0.02,2,"(0, 3)",0.033
H54,No warning,0.02,1,"(0, 2)",0.039
G46,Chi-squared approximation may be incorrect,0,0,"(0, 1)",0.085
G03,Chi-squared approximation may be incorrect,0,0,"(0, 0)",0.21
R42,No warning,-0.01,-1,"(-3, 1)",0.43
G61,Chi-squared approximation may be incorrect,0,0,"(0, 1)",0.55
M60,Chi-squared approximation may be incorrect,0,0,"(0, 0)",0.66
R27,No warning,0,0,"(-1, 1)",0.69
R43,Chi-squared approximation may be incorrect,-0,-0,"(-1, 0)",0.75
G44,No warning,-0,-0,"(-1, 1)",0.81
