concept_code,estimate,lower,upper,p_value,warning,lestimate,llower,lupper,lci,p_holm,p_fdr,num_patients_ever_severe_icd1,num_patients_never_severe_icd1,num_patients_ever_severe_icd0,num_patients_never_severe_icd0,Observed,Expected,over_sev,drr,lower_drr,upper_drr,ci_drr
R41,1.2865227030536128,1.2268168721336377,1.3491342539117601,2.462594811275288e-31,No warning,0.3634769162974106,0.29491991291103853,0.43203391968378263,"(0.29, 0.43)",4.925189622550577e-30,4.925189622550577e-30,300,188,642,1338,300,116.0524246395806,183.94757536041942,29,22.681687213363766,34.91342539117601,"(23, 35)"
G93,1.188713997121424,1.1422566140873684,1.2370608753982777,7.807490832420407e-21,No warning,0.2494016464814652,0.19188679630728958,0.30691649665564064,"(0.19, 0.31)",1.4834232581598774e-19,7.807490832420407e-20,229,153,713,1373,229,94.44692005242463,134.55307994757538,19,14.225661408736844,23.70608753982777,"(14, 24)"
G72,1.031763417305586,1.0201154070407528,1.043544428348756,5.650546002094495e-13,No warning,0.045112199628561306,0.028732375478140833,0.061492023778981754,"(0.03, 0.06)",1.0170982803770091e-11,3.767030668062997e-12,29,0,913,1526,29,0,29,3,2.0115407040752764,4.354442834875605,"(2, 4)"
G40,1.0527043998382255,1.03004087903577,1.0758665757772075,6.689535433878912e-7,No warning,0.07410038341288121,0.04270159450740822,0.10549917231835432,"(0.04, 0.11)",1.1372210237594151e-5,3.344767716939456e-6,80,56,862,1470,80,34.56880733944954,45.43119266055046,5,3.004087903577002,7.586657577720746,"(3, 8)"
I67,1.036650387693389,1.0203232442917,1.0532387969372028,1.0499993642367317e-6,No warning,0.051929424542998454,0.029026278724969514,0.07483257036102751,"(0.03, 0.07)",1.6799989827787706e-5,4.199997456946927e-6,47,23,895,1503,47,14.197903014416775,32.802096985583226,4,2.032324429170007,5.323879693720279,"(2, 5)"
I62,1.0154720770710286,1.005949881089749,1.0250844089706184,4.0201880578655426e-4,No warning,0.02215056969314305,0.008558428300017107,0.03574271108626906,"(0.01, 0.04)",0.006030282086798314,0.0013400626859551808,18,6,924,1520,18,3.703800786369593,14.296199213630407,2,0.5949881089748921,2.5084408970618366,"(1, 3)"
I61,1.0145658708780558,1.0045584241711423,1.0246730121245622,0.0015367866909262917,No warning,0.020862535379511857,0.006561472295062056,0.03516359846396179,"(0.01, 0.04)",0.021515013672968084,0.004390819116932262,19,9,923,1517,19,5.55570117955439,13.44429882044561,1,0.45584241711422724,2.467301212456219,"(0, 2)"
F29,0.9860939995116763,0.9766971411456966,0.9955812655827986,0.00988972642873925,No warning,-0.020202916676171353,-0.03401682102871622,-0.006389012323626472,"(-0.03, -0.01)",0.12060686853158198,0.02197716984164278,8,34,934,1492,8,20.988204456094365,-12.988204456094365,-1,-2.3302858854303388,-0.441873441720142,"(-2, 0)"
I60,1.010853936301518,1.0019294118406603,1.0198579545230253,0.009277451425506306,No warning,0.015574549568188392,0.002780871033451722,0.028368228102925094,"(0, 0.03)",0.12060686853158198,0.02197716984164278,15,8,927,1518,15,4.938401048492792,10.061598951507207,1,0.1929411840660311,1.98579545230253,"(0, 2)"
G04,1.0057507477232248,1.0005201967066135,1.011008643179286,0.014447420350132915,Chi-squared approximation may be incorrect,0.008272810532459209,7.502900766195931e-4,0.01579533098829857,"(0, 0.02)",0.15892162385146205,0.02889484070026583,6,1,936,1525,6,0.617300131061599,5.382699868938401,1,0.052019670661351824,1.100864317928596,"(0, 1)"
G45,1.0152962681934194,1.0018726097770616,1.0288997844115784,0.018192034224875954,No warning,0.021900773996754445,0.0026990784665174884,0.04110246952699161,"(0, 0.04)",0.18192034224875953,0.03307642586341082,30,26,912,1500,30,16.049803407601573,13.950196592398427,2,0.18726097770616068,2.8899784411578366,"(0, 3)"
