concept_code,estimate,lower,upper,p_value,warning,lestimate,llower,lupper,lci,p_holm,p_fdr,num_patients_ever_severe_icd1,num_patients_never_severe_icd1,num_patients_ever_severe_icd0,num_patients_never_severe_icd0,Observed,Expected,over_sev,drr,lower_drr,upper_drr,ci_drr
G93,1.2578241430700448,1.1590950179485922,1.3649627945860623,2.461598651732815e-12,No warning,0.33093023250700165,0.21299883753020302,0.44886162748380026,"(0.21, 0.45)",4.92319730346563e-11,4.92319730346563e-11,85,297,187,1899,85,36.786885245901644,48.213114754098356,26,15.909501794859215,36.49627945860623,"(16, 36)"
R41,1.1534608378870674,1.0656268093707508,1.2485345646706985,4.99180740174883e-5,No warning,0.20596902270730238,0.09170228374900317,0.3202357616656017,"(0.09, 0.32)",9.484434063322777e-4,4.99180740174883e-4,80,408,192,1788,80,50.53551912568307,29.464480874316934,15,6.562680937075083,24.853456467069847,"(7, 25)"
R42,0.9600422532350132,0.94512500520528,0.9751949455578877,0.0018051542163009236,No warning,-0.05883019197945751,-0.08142293755073264,-0.03623744640818237,"(-0.08, -0.04)",0.03249277589341663,0.012034361442006158,3,111,269,2085,3,13.748633879781421,-10.748633879781421,-4,-5.487499479472002,-2.480505444211234,"(-5, -2)"
I67,1.0273788847940584,0.9986165300175259,1.0569696587159023,0.03015901941990266,No warning,0.03896832811039609,-0.001997307209008066,0.07993396342980018,"(0, 0.08)",0.5127033301383452,0.1507950970995133,14,56,258,2140,14,6.936247723132969,7.063752276867031,3,-0.13834699824740726,5.696965871590232,"(0, 6)"
I62,1.0141747812153334,0.9959860143154586,1.032695712660275,0.04120244262993024,Chi-squared approximation may be incorrect,0.02030630546085808,-0.005802610846410082,0.0464152217681261,"(-0.01, 0.05)",0.6592390820788838,0.16480977051972096,6,18,266,2178,6,2.2295081967213117,3.7704918032786883,1,-0.4013985684541366,3.2695712660274934,"(0, 3)"
F29,0.9849508331148885,0.9761758478060937,0.9938046980306134,0.0801821725602186,Chi-squared approximation may be incorrect,-0.02187638513227033,-0.03478703735923157,-0.008965732905309037,"(-0.03, -0.01)",1,0.267273908534062,1,41,271,2155,1,5.0783242258652095,-4.0783242258652095,-2,-2.3824152193906323,-0.6195301969386557,"(-2, -1)"
G44,0.9918032786885246,0.9888018867197347,0.9948137810300507,0.24939144298939311,Chi-squared approximation may be incorrect,-0.011874100288291778,-0.016246598855220562,-0.00750160172136304,"(-0.02, -0.01)",1,0.6234786074734828,0,18,272,2178,0,2.2295081967213117,-2.2295081967213117,-1,-1.119811328026532,-0.5186218969949308,"(-1, -1)"
I61,1.0080568688047045,0.9914027247954196,1.024990778549694,0.2259447372374801,Chi-squared approximation may be incorrect,0.011577029738869652,-0.012456870935449943,0.03561093041318907,"(-0.01, 0.04)",1,0.6234786074734828,5,23,267,2173,5,2.848816029143898,2.151183970856102,1,-0.8597275204580423,2.4990778549693893,"(-1, 2)"
H54,0.9922636931287345,0.9841779353538174,1.0004158814508588,0.35167097941217035,Chi-squared approximation may be incorrect,-0.011204528493586467,-0.023008922366126568,5.998653789537719e-4,"(-0.02, 0)",1,0.7814910653603786,1,25,271,2171,1,3.0965391621129323,-2.0965391621129323,-1,-1.5822064646182632,0.04158814508588016,"(-2, 0)"
R27,1.005166541396659,0.9924330709821079,1.018063389346219,0.4085851590179841,Chi-squared approximation may be incorrect,0.0074345546793077345,-0.01095828373306673,0.025827393091682117,"(-0.01, 0.03)",1,0.8171703180359682,3,13,269,2183,3,1.610200364298725,1.389799635701275,1,-0.7566929017892132,1.8063389346218983,"(-1, 2)"
G04,1.0009477143951768,0.9937834804981704,1.008163595606048,0.5588851353575777,Chi-squared approximation may be incorrect,0.0013666153798050904,-0.008996534486005932,0.011729765245615946,"(-0.01, 0.01)",1,0.9542492169934366,1,6,271,2190,1,0.7431693989071039,0.2568306010928961,0,-0.6216519501829554,0.8163595606047958,"(-1, 1)"
G40,1.0088646023072252,0.9769129318776597,1.0418613087987838,0.5725495301960619,No warning,0.012732566230930374,-0.03369810827796009,0.05916324073982088,"(-0.03, 0.06)",1,0.9542492169934366,17,119,255,2077,17,14.73952641165756,2.2604735883424407,1,-2.3087068122340293,4.18613087987838,"(-2, 4)"
G03,0.9990892531876139,NA,Inf,1,NaNs produced,-0.0013145286020057024,NA,Inf,"(NaN, Inf)",1,1,0,2,272,2194,0,0.24772313296903462,-0.24772313296903462,-0,NA,Inf,"(NaN, Inf)"
G45,0.9950676408587626,0.9779641054783884,1.012470298590222,0.8286067306336802,No warning,-0.007133497055505171,-0.03214658042421958,0.01787958631320912,"(-0.03, 0.02)",1,1,5,51,267,2145,5,6.316939890710383,-1.3169398907103833,-0,-2.2035894521611588,1.2470298590222084,"(-2, 1)"
G46,0.9986338797814208,NA,Inf,1,NaNs produced,-0.001972242331605033,NA,Inf,"(NaN, Inf)",1,1,0,3,272,2193,0,0.37158469945355194,-0.37158469945355194,-0,NA,Inf,"(NaN, Inf)"
G61,0.9968123861566485,0.9962456963103777,0.9973793983504918,1,Chi-squared approximation may be incorrect,-0.004606099824252523,-0.005426508080450166,-0.003785691568054754,"(-0.01, 0)",1,1,0,7,272,2189,0,0.8670309653916212,-0.8670309653916212,-0,-0.37543036896222626,-0.26206016495081697,"(0, 0)"
G72,0.9950212507589556,0.9841341529068075,1.0060287883898598,0.7637901525338066,Chi-squared approximation may be incorrect,-0.007200757133416189,-0.023073103975909143,0.008671589709076834,"(-0.02, 0.01)",1,1,2,27,270,2169,2,3.3442622950819674,-1.3442622950819674,-0,-1.5865847093192498,0.6028788389859763,"(-2, 1)"
I60,1.0019433779565414,0.9890330361145365,1.015022244934099,0.7345425985422943,Chi-squared approximation may be incorrect,0.0028009809388559767,-0.015909383566671098,0.02151134544438297,"(-0.02, 0.02)",1,1,3,20,269,2176,3,2.4772313296903463,0.5227686703096537,0,-1.0966963885463477,1.5022244934099094,"(-1, 2)"
M60,0.9986338797814208,NA,Inf,1,NaNs produced,-0.001972242331605033,NA,Inf,"(NaN, Inf)",1,1,0,3,272,2193,0,0.37158469945355194,-0.37158469945355194,-0,NA,Inf,"(NaN, Inf)"
R43,0.9968123861566485,0.9962456963103777,0.9973793983504918,1,Chi-squared approximation may be incorrect,-0.004606099824252523,-0.005426508080450166,-0.003785691568054754,"(-0.01, 0)",1,1,0,7,272,2189,0,0.8670309653916212,-0.8670309653916212,-0,-0.37543036896222626,-0.26206016495081697,"(0, 0)"
