concept_code,estimate,lower,upper,p_value,warning,lestimate,llower,lupper,lci,p_holm,p_fdr,num_patients_ever_severe_icd1,num_patients_never_severe_icd1,num_patients_ever_severe_icd0,num_patients_never_severe_icd0,Observed,Expected,over_sev,drr,lower_drr,upper_drr,ci_drr
R41,1.3274707463068547,1.276198430301755,1.3808029695537343,7.029808843425715e-49,No warning,0.4086800684696888,0.35185266464776355,0.46550747229161404,"(0.35, 0.47)",1.405961768685143e-47,1.405961768685143e-47,400,88,915,1065,400,100.36426712922811,299.6357328707719,33,27.619843030175506,38.08029695537343,"(28, 38)"
G93,1.2433540107100585,1.2023202319796813,1.2857882241599954,1.6947925005861776e-39,No warning,0.31423712244097174,0.2658212018379922,0.3626530430439512,"(0.27, 0.36)",3.2201057511137375e-38,1.6947925005861775e-38,317,65,998,1088,317,74.13269731136167,242.86730268863835,24,20.23202319796813,28.57882241599954,"(20, 29)"
G40,1.0630206420914137,1.043493460477249,1.0829132412536846,1.3270410303000594e-10,No warning,0.08816961187727053,0.06142155922644422,0.11491766452809678,"(0.06, 0.11)",2.3886738545401067e-9,8.846940202000397e-10,108,28,1207,1125,108,31.93408499566349,76.06591500433652,6,4.3493460477249,8.29132412536846,"(4, 8)"
I67,1.0421995017681762,1.0288064943024389,1.055766859463982,2.1336769792546607e-10,No warning,0.05963147019033868,0.040971654765619675,0.07829128561505795,"(0.04, 0.08)",3.627250864732923e-9,1.0668384896273304e-9,62,8,1253,1145,62,9.124024284475281,52.87597571552472,4,2.8806494302438868,5.576685946398197,"(3, 6)"
G72,1.0225505443234837,1.0143173309854585,1.0308505866506217,1.7679118600838156e-8,No warning,0.032172156851717405,0.02050907267453456,0.04383524102890016,"(0.02, 0.04)",2.828658976134105e-7,7.071647440335262e-8,29,0,1286,1153,29,0,29,2,1.431733098545851,3.085058665062168,"(1, 3)"
I61,1.015056535908414,1.0068818353444222,1.0232976054612635,4.207987196205888e-4,No warning,0.02156008386681563,0.009894382882461817,0.03322578485116938,"(0.01, 0.03)",0.006311980794308832,0.0014026623987352961,24,4,1291,1149,24,4.5620121422376405,19.43798785776236,2,0.6881835344422216,2.329760546126347,"(1, 2)"
I60,1.0128019234697465,1.0054355326991056,1.0202222845957418,0.0011175400956019692,No warning,0.01835204978571413,0.007820580761143659,0.028883518810284458,"(0.01, 0.03)",0.01564556133842757,0.0031929717017199124,20,3,1295,1150,20,3.4215091066782306,16.57849089332177,1,0.5435532699105572,2.0222284595741824,"(1, 2)"
I62,1.0119212261449904,1.0043639135763478,1.0195354035337327,0.0032240146071574917,No warning,0.01709698660009004,0.006282099154433925,0.027911874045746295,"(0.01, 0.03)",0.04191218989304739,0.00806003651789373,20,4,1295,1149,20,4.5620121422376405,15.437987857762359,1,0.43639135763478,1.9535403533732731,"(0, 2)"
G61,1.0053516819571866,1.0014499912256383,1.009268573837767,0.0169110457153253,Chi-squared approximation may be incorrect,0.007700258681582245,0.002090380000213841,0.013310137362950707,"(0, 0.01)",0.20293254858390358,0.037580101589611774,7,0,1308,1153,7,0,7,1,0.14499912256382697,0.9268573837766914,"(0, 1)"
G45,1.0136812414721461,1.0017904117484762,1.025713210330169,0.029941399631928767,No warning,0.019604059003446327,0.0025807085739720766,0.03662740943292041,"(0, 0.04)",0.32935539595121643,0.059882799263857533,38,18,1277,1135,38,20.529054640069383,17.470945359930617,1,0.17904117484761617,2.5713210330168934,"(0, 3)"
